hour,psp_success_rate,3D_secured,country_Germany,is_weekend,attempt_count,card_Master,amount
22,0.1943384103707623,1,True,1,1,False,142
22,0.1943384103707623,0,True,1,1,True,103
22,0.15812309175638758,0,True,1,1,True,103
22,0.21875376642159816,0,True,1,1,True,103
22,0.1943384103707623,0,True,1,1,True,103
22,0.1943384103707623,0,True,1,1,True,103
22,0.15812309175638758,0,True,1,1,True,103
22,0.15812309175638758,0,False,1,1,False,135
22,0.1943384103707623,0,True,1,1,False,401
22,0.1943384103707623,0,True,1,1,False,401
22,0.15812309175638758,0,True,1,1,False,172
22,0.4061720698254364,1,True,1,1,False,300
22,0.15812309175638758,1,True,1,1,False,300
22,0.21875376642159816,1,False,1,1,False,206
22,0.1943384103707623,0,True,1,1,False,237
22,0.4061720698254364,0,False,1,1,False,213
22,0.1943384103707623,0,False,1,1,False,213
22,0.4061720698254364,0,False,1,1,False,213
23,0.21875376642159816,0,False,1,1,False,248
23,0.21875376642159816,0,True,1,1,True,49
23,0.21875376642159816,0,True,1,1,True,49
23,0.1943384103707623,0,False,1,1,True,165
23,0.21875376642159816,0,False,1,1,True,165
23,0.15812309175638758,1,True,1,1,True,214
23,0.1943384103707623,0,True,1,1,True,155
23,0.1943384103707623,0,True,1,1,False,76
23,0.1943384103707623,0,True,1,1,False,76
23,0.1943384103707623,0,True,1,1,False,76
23,0.15812309175638758,0,True,1,1,False,38
23,0.1943384103707623,0,True,1,1,False,292
23,0.15812309175638758,0,True,1,1,False,292
23,0.21875376642159816,0,True,1,1,True,265
23,0.15812309175638758,1,True,1,1,False,207
23,0.1943384103707623,1,True,1,1,False,198
23,0.15812309175638758,1,True,1,1,True,175
23,0.1943384103707623,1,True,1,1,True,175
23,0.1943384103707623,1,True,1,1,True,175
23,0.21875376642159816,0,True,1,1,True,173
23,0.15812309175638758,1,True,1,1,True,431
23,0.1943384103707623,0,False,1,1,True,390
23,0.1943384103707623,0,False,1,1,True,390
23,0.1943384103707623,0,False,1,1,False,177
23,0.21875376642159816,0,False,1,1,False,177
23,0.1943384103707623,0,False,1,1,False,177
23,0.1943384103707623,0,False,1,1,False,177
23,0.1943384103707623,0,False,1,1,False,216
23,0.1943384103707623,0,False,1,1,False,216
23,0.1943384103707623,1,True,1,1,True,271
23,0.15812309175638758,0,True,1,1,True,243
23,0.1943384103707623,0,True,1,1,False,213
0,0.1943384103707623,0,True,1,1,True,79
0,0.1943384103707623,0,True,1,1,True,79
0,0.1943384103707623,0,False,1,1,False,109
0,0.15812309175638758,0,False,1,1,True,161
0,0.15812309175638758,1,False,1,1,True,204
0,0.1943384103707623,0,True,1,1,False,338
0,0.4061720698254364,0,True,1,1,False,320
0,0.1943384103707623,0,True,1,1,False,320
0,0.4061720698254364,1,True,1,1,True,213
0,0.15812309175638758,0,False,1,1,True,43
0,0.1943384103707623,1,False,1,1,False,200
0,0.21875376642159816,1,False,1,1,False,200
0,0.1943384103707623,1,False,1,1,False,200
0,0.1943384103707623,1,False,1,1,False,200
0,0.21875376642159816,1,False,1,1,True,205
0,0.1943384103707623,1,False,1,1,True,205
0,0.1943384103707623,0,True,1,1,False,266
0,0.15812309175638758,0,True,1,1,False,209
0,0.1943384103707623,1,False,1,1,True,442
0,0.1943384103707623,0,True,1,1,True,48
0,0.21875376642159816,0,True,1,1,True,48
0,0.21875376642159816,0,True,1,1,True,182
0,0.4061720698254364,1,False,1,1,False,171
0,0.15812309175638758,1,False,1,1,True,168
1,0.15812309175638758,0,True,1,1,True,258
1,0.21875376642159816,0,True,1,1,True,258
1,0.21875376642159816,0,False,1,1,True,282
1,0.1943384103707623,0,False,1,1,True,282
1,0.1943384103707623,0,False,1,1,True,242
1,0.1943384103707623,0,False,1,1,True,242
1,0.4061720698254364,0,False,1,1,True,146
1,0.21875376642159816,0,True,1,1,False,320
1,0.15812309175638758,1,False,1,1,True,342
1,0.1943384103707623,1,False,1,1,True,342
1,0.15812309175638758,1,False,1,1,True,342
1,0.4061720698254364,1,True,1,1,False,530
1,0.1943384103707623,1,True,1,1,False,222
1,0.1943384103707623,0,True,1,1,True,271
1,0.21875376642159816,0,False,1,1,False,55
1,0.1943384103707623,0,False,1,1,False,55
1,0.1943384103707623,0,True,1,1,True,177
1,0.15812309175638758,0,False,1,1,True,201
1,0.1943384103707623,0,False,1,1,True,201
1,0.1943384103707623,0,False,1,1,True,201
1,0.15812309175638758,0,False,1,1,True,201
1,0.21875376642159816,0,True,1,1,True,251
1,0.1943384103707623,0,True,1,1,True,174
1,0.1943384103707623,1,False,1,1,True,194
1,0.1943384103707623,1,False,1,1,True,194
1,0.1943384103707623,0,False,1,1,False,245
1,0.1943384103707623,0,False,1,1,False,245
1,0.21875376642159816,0,True,1,1,False,108
1,0.1943384103707623,0,True,1,1,False,108
1,0.21875376642159816,0,True,1,1,False,425
1,0.1943384103707623,0,True,1,1,False,425
1,0.1943384103707623,0,True,1,1,False,425
1,0.15812309175638758,0,True,1,1,False,425
1,0.21875376642159816,0,True,1,1,True,314
2,0.4061720698254364,0,True,1,1,False,211
2,0.15812309175638758,0,True,1,1,False,27
2,0.15812309175638758,1,False,1,1,True,98
2,0.4061720698254364,0,True,1,1,True,208
2,0.1943384103707623,0,True,1,1,True,208
2,0.21875376642159816,0,True,1,1,True,208
2,0.15812309175638758,1,False,1,1,False,76
2,0.21875376642159816,1,False,1,1,False,331
2,0.1943384103707623,0,True,1,1,False,182
2,0.15812309175638758,0,True,1,1,False,182
2,0.1943384103707623,1,False,1,1,True,140
2,0.15812309175638758,0,True,1,1,True,84
2,0.4061720698254364,1,True,1,1,False,256
2,0.1943384103707623,1,True,1,1,False,256
2,0.21875376642159816,1,True,1,1,False,256
2,0.1943384103707623,0,True,1,1,False,160
2,0.1943384103707623,0,True,1,1,False,160
2,0.15812309175638758,0,False,1,1,False,121
2,0.15812309175638758,0,False,1,1,False,121
2,0.1943384103707623,0,False,1,1,True,57
2,0.15812309175638758,0,False,1,1,True,57
2,0.21875376642159816,1,True,1,1,False,247
2,0.1943384103707623,1,True,1,1,False,237
3,0.1943384103707623,1,False,1,1,True,317
3,0.21875376642159816,0,True,1,1,True,347
3,0.1943384103707623,0,True,1,1,False,183
3,0.1943384103707623,0,True,1,1,False,226
3,0.15812309175638758,0,True,1,1,False,226
3,0.21875376642159816,0,True,1,1,False,268
3,0.1943384103707623,0,True,1,1,False,268
3,0.1943384103707623,1,False,1,1,True,87
3,0.1943384103707623,1,False,1,1,True,87
3,0.1943384103707623,0,False,1,1,True,325
3,0.1943384103707623,1,False,1,1,False,25
3,0.21875376642159816,0,True,1,1,True,265
3,0.4061720698254364,1,True,1,1,True,127
3,0.1943384103707623,0,True,1,1,True,117
3,0.1943384103707623,1,True,1,1,False,44
3,0.21875376642159816,1,True,1,1,False,44
3,0.21875376642159816,1,True,1,1,False,129
3,0.21875376642159816,1,True,1,1,False,129
3,0.1943384103707623,1,True,1,1,False,129
3,0.15812309175638758,0,True,1,1,True,366
3,0.1943384103707623,0,False,1,1,True,319
3,0.15812309175638758,0,True,1,1,True,166
3,0.1943384103707623,0,True,1,1,True,166
3,0.15812309175638758,0,True,1,1,False,332
3,0.1943384103707623,0,True,1,1,False,206
4,0.15812309175638758,0,True,1,1,True,50
4,0.1943384103707623,0,True,1,1,True,56
4,0.1943384103707623,1,True,1,1,True,112
4,0.15812309175638758,0,True,1,1,True,328
4,0.21875376642159816,0,True,1,1,True,370
4,0.4061720698254364,0,True,1,1,True,370
4,0.4061720698254364,1,True,1,1,False,168
4,0.21875376642159816,0,False,1,1,True,364
4,0.1943384103707623,0,False,1,1,False,211
4,0.21875376642159816,0,False,1,1,False,211
4,0.21875376642159816,0,True,1,1,True,270
4,0.15812309175638758,0,True,1,1,True,270
4,0.1943384103707623,0,True,1,1,True,270
4,0.21875376642159816,0,True,1,1,False,142
4,0.1943384103707623,0,True,1,1,False,394
5,0.21875376642159816,0,False,1,1,True,123
5,0.15812309175638758,0,False,1,1,True,123
5,0.4061720698254364,1,False,1,1,False,307
5,0.1943384103707623,0,True,1,1,False,217
5,0.21875376642159816,0,True,1,1,True,221
5,0.15812309175638758,0,True,1,1,True,221
5,0.1943384103707623,0,True,1,1,True,221
5,0.15812309175638758,0,True,1,1,True,221
5,0.15812309175638758,0,True,1,1,True,221
5,0.1943384103707623,0,True,1,1,True,221
5,0.1943384103707623,0,True,1,1,True,221
5,0.1943384103707623,1,False,1,1,True,318
5,0.15812309175638758,0,False,1,1,False,194
5,0.1943384103707623,0,False,1,1,False,194
5,0.1943384103707623,0,False,1,1,False,170
5,0.1943384103707623,1,False,1,1,False,18
5,0.1943384103707623,1,False,1,1,False,18
5,0.15812309175638758,1,False,1,1,True,165
5,0.15812309175638758,0,True,1,1,True,142
5,0.1943384103707623,0,False,1,1,False,138
5,0.1943384103707623,0,True,1,1,False,335
5,0.1943384103707623,0,True,1,1,False,335
5,0.21875376642159816,0,True,1,1,False,335
5,0.4061720698254364,0,True,1,1,False,335
5,0.1943384103707623,0,True,1,1,False,335
5,0.21875376642159816,0,True,1,1,True,160
5,0.21875376642159816,0,True,1,1,True,274
6,0.15812309175638758,1,False,1,1,True,118
6,0.1943384103707623,0,True,1,1,True,92
6,0.15812309175638758,0,True,1,1,True,90
6,0.1943384103707623,1,False,1,1,False,295
6,0.1943384103707623,1,False,1,1,False,295
6,0.15812309175638758,1,True,1,1,True,167
6,0.1943384103707623,0,True,1,1,False,188
6,0.21875376642159816,1,True,1,1,False,245
6,0.15812309175638758,0,False,1,1,True,82
6,0.1943384103707623,0,False,1,1,True,82
6,0.1943384103707623,0,True,1,1,True,136
6,0.21875376642159816,0,True,1,1,True,57
6,0.15812309175638758,1,False,1,1,False,359
6,0.15812309175638758,0,True,1,1,True,233
6,0.1943384103707623,0,True,1,1,True,233
6,0.1943384103707623,1,True,1,1,False,184
6,0.15812309175638758,0,False,1,1,True,280
6,0.4061720698254364,0,True,1,1,False,90
6,0.21875376642159816,0,True,1,1,True,142
7,0.1943384103707623,0,False,1,1,True,166
7,0.21875376642159816,0,False,1,1,True,166
7,0.15812309175638758,0,True,1,1,True,190
7,0.1943384103707623,0,True,1,1,True,190
7,0.15812309175638758,0,True,1,1,True,190
7,0.1943384103707623,0,True,1,1,False,203
7,0.15812309175638758,0,False,1,1,True,243
7,0.21875376642159816,0,True,1,1,False,359
7,0.1943384103707623,0,True,1,1,False,359
7,0.1943384103707623,0,True,1,1,False,359
7,0.15812309175638758,0,True,1,1,False,359
7,0.1943384103707623,1,False,1,1,True,193
7,0.21875376642159816,0,True,1,1,True,215
7,0.1943384103707623,0,True,1,1,True,184
7,0.1943384103707623,0,True,1,1,True,184
7,0.15812309175638758,0,True,1,1,True,184
7,0.15812309175638758,0,True,1,1,True,184
7,0.15812309175638758,0,True,1,1,False,236
7,0.21875376642159816,0,True,1,1,False,236
7,0.21875376642159816,1,True,1,1,False,194
7,0.15812309175638758,0,False,1,1,False,185
7,0.21875376642159816,0,False,1,1,False,16
7,0.15812309175638758,0,True,1,1,True,254
7,0.1943384103707623,0,False,1,1,True,60
7,0.1943384103707623,0,True,1,1,False,254
7,0.1943384103707623,0,True,1,1,False,254
8,0.1943384103707623,0,False,1,1,True,184
8,0.1943384103707623,0,False,1,1,True,184
8,0.1943384103707623,1,False,1,1,True,157
8,0.21875376642159816,0,True,1,1,True,175
8,0.1943384103707623,0,True,1,1,True,218
8,0.1943384103707623,0,True,1,1,True,333
8,0.1943384103707623,0,True,1,1,False,269
8,0.15812309175638758,0,True,1,1,False,269
8,0.1943384103707623,0,True,1,1,False,269
8,0.1943384103707623,0,True,1,1,False,269
8,0.21875376642159816,0,True,1,1,False,209
8,0.1943384103707623,1,False,1,1,True,189
8,0.1943384103707623,0,True,1,1,False,299
8,0.1943384103707623,0,True,1,1,False,299
8,0.1943384103707623,0,True,1,2,False,299
8,0.1943384103707623,0,False,1,1,True,103
8,0.15812309175638758,0,False,1,1,True,106
8,0.1943384103707623,0,True,1,1,False,291
8,0.1943384103707623,0,True,1,1,False,291
8,0.1943384103707623,1,False,1,1,False,112
9,0.15812309175638758,1,True,1,1,True,243
9,0.1943384103707623,0,True,1,1,True,274
9,0.1943384103707623,0,False,1,1,True,144
9,0.1943384103707623,0,True,1,1,False,302
9,0.1943384103707623,0,True,1,1,False,302
9,0.21875376642159816,0,True,1,1,False,302
9,0.1943384103707623,0,True,1,1,False,213
9,0.1943384103707623,0,False,1,1,True,260
9,0.1943384103707623,0,True,1,1,True,22
9,0.15812309175638758,0,True,1,1,True,22
9,0.15812309175638758,0,True,1,1,True,368
9,0.21875376642159816,0,True,1,1,False,214
9,0.21875376642159816,0,True,1,1,True,100
9,0.1943384103707623,1,True,1,1,False,239
9,0.4061720698254364,0,True,1,1,False,121
9,0.15812309175638758,0,True,1,1,False,121
9,0.1943384103707623,0,True,1,1,False,121
9,0.1943384103707623,0,True,1,1,True,128
9,0.4061720698254364,0,True,1,1,True,128
9,0.1943384103707623,0,False,1,1,False,187
9,0.21875376642159816,0,False,1,1,False,187
9,0.21875376642159816,0,False,1,1,False,187
9,0.1943384103707623,0,True,1,1,False,339
9,0.15812309175638758,0,True,1,1,False,339
9,0.1943384103707623,0,True,1,1,False,339
9,0.15812309175638758,0,True,1,1,False,339
9,0.15812309175638758,0,True,1,1,False,339
9,0.1943384103707623,0,True,1,1,False,339
9,0.1943384103707623,0,True,1,1,False,339
9,0.1943384103707623,1,False,1,1,False,68
9,0.1943384103707623,0,False,1,1,False,217
9,0.4061720698254364,0,False,1,1,True,32
9,0.1943384103707623,0,False,1,1,True,32
10,0.1943384103707623,0,False,1,1,True,327
10,0.1943384103707623,0,False,1,1,True,327
10,0.4061720698254364,0,True,1,1,False,44
10,0.1943384103707623,0,True,1,1,True,157
10,0.1943384103707623,0,True,1,1,True,102
10,0.1943384103707623,0,True,1,1,True,102
10,0.21875376642159816,1,False,1,1,True,187
10,0.15812309175638758,0,False,1,1,True,344
10,0.15812309175638758,0,True,1,1,True,176
10,0.1943384103707623,0,True,1,1,True,176
10,0.1943384103707623,0,True,1,1,True,209
10,0.1943384103707623,0,False,1,1,True,149
10,0.21875376642159816,0,False,1,1,False,103
10,0.21875376642159816,0,True,1,1,False,344
10,0.15812309175638758,0,True,1,1,False,174
10,0.1943384103707623,0,False,1,1,True,312
10,0.1943384103707623,0,True,1,1,True,150
10,0.1943384103707623,0,True,1,1,True,150
11,0.1943384103707623,0,False,1,1,False,80
11,0.1943384103707623,0,False,1,1,False,80
11,0.1943384103707623,0,False,1,1,False,80
11,0.1943384103707623,0,False,1,1,False,80
11,0.1943384103707623,0,True,1,1,True,206
11,0.1943384103707623,0,True,1,1,True,206
11,0.1943384103707623,0,True,1,1,True,206
11,0.1943384103707623,0,True,1,1,True,206
11,0.15812309175638758,0,True,1,1,True,156
11,0.21875376642159816,0,True,1,2,True,156
11,0.1943384103707623,0,True,1,1,False,173
11,0.4061720698254364,0,True,1,1,True,165
11,0.15812309175638758,0,False,1,1,True,185
11,0.21875376642159816,0,False,1,1,True,278
11,0.1943384103707623,0,True,1,1,True,239
11,0.1943384103707623,0,True,1,1,True,239
11,0.4061720698254364,1,False,1,1,True,172
11,0.1943384103707623,1,True,1,1,True,283
11,0.1943384103707623,1,True,1,1,True,283
11,0.15812309175638758,0,True,1,1,True,233
11,0.1943384103707623,1,True,1,1,False,144
11,0.1943384103707623,1,True,1,1,False,144
11,0.21875376642159816,1,True,1,1,False,144
11,0.1943384103707623,1,True,1,1,False,144
11,0.21875376642159816,1,True,1,1,False,144
11,0.1943384103707623,1,True,1,1,False,394
12,0.1943384103707623,0,True,1,1,True,134
12,0.21875376642159816,0,True,1,1,True,177
12,0.15812309175638758,0,True,1,1,True,436
12,0.1943384103707623,0,True,1,2,True,436
12,0.1943384103707623,0,True,1,1,True,436
12,0.1943384103707623,0,True,1,1,True,436
12,0.21875376642159816,0,True,1,1,False,300
12,0.1943384103707623,0,False,1,1,True,57
12,0.1943384103707623,0,False,1,1,True,57
12,0.1943384103707623,0,False,1,1,True,57
12,0.1943384103707623,0,False,1,1,True,282
12,0.4061720698254364,1,True,1,1,False,180
12,0.15812309175638758,0,True,1,1,True,318
12,0.15812309175638758,0,True,1,1,False,306
12,0.1943384103707623,0,True,1,1,False,306
12,0.1943384103707623,0,True,1,1,False,306
12,0.1943384103707623,1,False,1,1,True,283
12,0.1943384103707623,1,False,1,1,True,283
12,0.15812309175638758,0,True,1,1,True,167
12,0.1943384103707623,1,False,1,1,True,221
12,0.21875376642159816,0,False,1,1,True,276
12,0.15812309175638758,0,True,1,1,True,387
12,0.15812309175638758,1,True,1,1,True,336
12,0.15812309175638758,1,True,1,1,True,336
12,0.21875376642159816,1,True,1,1,True,336
12,0.4061720698254364,1,True,1,1,True,336
13,0.15812309175638758,0,True,1,1,False,174
13,0.1943384103707623,0,True,1,1,False,276
13,0.1943384103707623,0,True,1,1,False,276
13,0.15812309175638758,0,True,1,1,False,276
13,0.21875376642159816,0,True,1,1,False,294
13,0.1943384103707623,0,True,1,1,False,322
13,0.21875376642159816,1,True,1,1,False,110
13,0.15812309175638758,0,True,1,1,False,180
13,0.1943384103707623,0,True,1,1,False,180
13,0.1943384103707623,0,True,1,1,True,141
13,0.1943384103707623,0,False,1,1,True,236
13,0.1943384103707623,0,True,1,1,True,312
13,0.15812309175638758,0,True,1,1,True,45
13,0.1943384103707623,0,True,1,1,True,362
13,0.1943384103707623,1,False,1,1,True,355
13,0.1943384103707623,0,True,1,1,False,298
13,0.1943384103707623,0,True,1,1,True,45
13,0.4061720698254364,0,True,1,1,True,156
14,0.1943384103707623,0,True,1,1,False,202
14,0.1943384103707623,0,True,1,1,False,202
14,0.1943384103707623,0,False,1,1,False,38
14,0.15812309175638758,0,False,1,1,False,38
14,0.15812309175638758,1,True,1,1,False,24
14,0.4061720698254364,1,True,1,1,False,24
14,0.15812309175638758,1,True,1,1,False,24
14,0.1943384103707623,0,False,1,1,True,278
14,0.4061720698254364,0,True,1,1,True,389
14,0.15812309175638758,0,False,1,1,False,179
14,0.15812309175638758,0,True,1,1,False,356
14,0.4061720698254364,0,True,1,1,False,356
14,0.1943384103707623,0,False,1,1,True,58
14,0.1943384103707623,0,False,1,1,True,202
14,0.21875376642159816,0,False,1,1,True,244
14,0.21875376642159816,1,True,1,1,True,233
14,0.1943384103707623,0,True,1,1,True,136
14,0.15812309175638758,0,False,1,1,True,194
14,0.1943384103707623,0,False,1,1,False,169
14,0.1943384103707623,0,False,1,1,False,169
14,0.21875376642159816,0,True,1,1,True,172
14,0.15812309175638758,0,True,1,1,True,172
14,0.1943384103707623,0,False,1,1,True,190
15,0.1943384103707623,0,True,1,1,False,204
15,0.1943384103707623,1,False,1,1,True,152
15,0.1943384103707623,1,False,1,1,True,152
15,0.1943384103707623,1,False,1,1,True,152
15,0.15812309175638758,1,False,1,1,True,289
15,0.21875376642159816,0,False,1,1,False,37
15,0.4061720698254364,0,False,1,1,False,278
15,0.1943384103707623,0,False,1,1,False,278
15,0.1943384103707623,0,True,1,1,True,67
15,0.21875376642159816,0,True,1,1,True,67
15,0.4061720698254364,1,False,1,1,False,215
15,0.21875376642159816,0,False,1,1,False,141
15,0.1943384103707623,0,False,1,1,False,141
15,0.1943384103707623,0,False,1,1,False,141
15,0.15812309175638758,0,False,1,1,False,141
15,0.1943384103707623,1,True,1,1,False,359
15,0.1943384103707623,1,True,1,1,False,359
15,0.4061720698254364,1,True,1,1,False,359
15,0.21875376642159816,0,False,1,1,False,229
15,0.21875376642159816,0,False,1,1,False,190
15,0.1943384103707623,0,False,1,1,False,190
15,0.15812309175638758,0,False,1,1,False,190
15,0.1943384103707623,1,False,1,1,False,290
15,0.1943384103707623,1,False,1,1,False,290
15,0.1943384103707623,1,True,1,1,True,209
15,0.21875376642159816,1,True,1,1,True,209
15,0.21875376642159816,1,False,1,1,True,341
15,0.15812309175638758,1,False,1,1,True,341
15,0.21875376642159816,0,True,1,1,False,515
15,0.1943384103707623,0,True,1,1,False,515
15,0.4061720698254364,0,False,1,1,False,84
16,0.21875376642159816,0,True,1,1,False,261
16,0.15812309175638758,0,True,1,1,False,230
16,0.1943384103707623,0,True,1,1,False,341
16,0.1943384103707623,1,False,1,1,True,110
16,0.4061720698254364,0,False,1,1,False,79
16,0.1943384103707623,0,True,1,1,True,176
16,0.1943384103707623,0,True,1,1,True,176
16,0.4061720698254364,0,True,1,1,True,378
16,0.15812309175638758,0,False,1,1,True,152
16,0.1943384103707623,0,True,1,1,True,314
