card_Master,3D_secured,attempt_count,hour,amount,psp_success_rate
False,0,1,13,270,0.1943384103707623
False,0,1,13,276,0.15812309175638758
False,0,1,13,276,0.21875376642159816
True,1,1,13,159,0.1943384103707623
True,1,1,13,159,0.15812309175638758
True,1,1,13,159,0.1943384103707623
False,1,1,13,333,0.1943384103707623
False,1,1,13,333,0.15812309175638758
False,1,1,13,333,0.1943384103707623
False,1,1,13,333,0.15812309175638758
True,0,1,14,105,0.15812309175638758
True,0,1,14,105,0.21875376642159816
True,1,1,14,361,0.1943384103707623
False,0,1,14,166,0.21875376642159816
True,1,1,14,93,0.15812309175638758
True,1,1,14,93,0.1943384103707623
True,1,1,14,93,0.1943384103707623
False,0,1,14,351,0.15812309175638758
True,1,1,14,193,0.4061720698254364
False,1,1,14,160,0.4061720698254364
False,0,1,14,316,0.4061720698254364
False,0,1,14,316,0.1943384103707623
False,0,1,14,316,0.1943384103707623
True,1,1,14,230,0.21875376642159816
True,1,1,14,230,0.15812309175638758
True,0,1,14,125,0.1943384103707623
True,0,1,14,125,0.15812309175638758
True,0,1,14,125,0.21875376642159816
True,0,1,14,280,0.15812309175638758
False,0,1,14,260,0.21875376642159816
True,0,1,14,235,0.21875376642159816
False,0,1,14,193,0.4061720698254364
False,0,1,14,193,0.15812309175638758
True,0,1,14,382,0.1943384103707623
False,0,1,14,181,0.1943384103707623
False,0,2,14,181,0.1943384103707623
True,0,1,14,263,0.15812309175638758
True,0,1,14,439,0.1943384103707623
True,0,1,14,127,0.21875376642159816
False,1,1,15,64,0.15812309175638758
True,1,1,15,244,0.4061720698254364
True,0,1,15,273,0.1943384103707623
True,1,1,15,124,0.1943384103707623
True,1,1,15,124,0.15812309175638758
False,0,1,15,123,0.21875376642159816
False,0,1,15,123,0.1943384103707623
False,0,1,15,123,0.1943384103707623
False,0,1,15,295,0.1943384103707623
False,0,1,15,295,0.1943384103707623
False,0,1,15,295,0.21875376642159816
False,0,1,15,172,0.1943384103707623
False,0,1,15,172,0.15812309175638758
False,0,1,15,172,0.15812309175638758
True,0,1,15,103,0.1943384103707623
False,0,1,15,303,0.21875376642159816
False,0,1,15,303,0.1943384103707623
False,0,1,15,303,0.1943384103707623
False,0,1,15,303,0.1943384103707623
True,0,1,15,40,0.1943384103707623
True,0,1,15,40,0.1943384103707623
True,0,1,15,98,0.21875376642159816
True,0,1,15,98,0.1943384103707623
True,0,1,15,261,0.1943384103707623
True,0,1,15,250,0.21875376642159816
False,0,1,15,142,0.21875376642159816
True,0,1,15,265,0.15812309175638758
False,1,1,15,386,0.1943384103707623
False,1,1,15,386,0.21875376642159816
True,1,1,15,177,0.21875376642159816
True,1,1,15,258,0.1943384103707623
True,1,1,15,258,0.1943384103707623
True,1,2,15,258,0.1943384103707623
True,1,1,15,258,0.15812309175638758
True,1,1,15,258,0.1943384103707623
True,1,1,15,258,0.4061720698254364
True,1,1,16,168,0.15812309175638758
True,0,1,16,107,0.15812309175638758
True,0,1,16,107,0.15812309175638758
True,0,1,16,107,0.1943384103707623
True,0,1,16,107,0.1943384103707623
True,0,1,16,373,0.1943384103707623
False,0,1,16,133,0.15812309175638758
True,0,1,16,158,0.15812309175638758
True,0,1,16,142,0.4061720698254364
True,0,1,16,80,0.15812309175638758
True,0,1,16,80,0.4061720698254364
False,0,1,16,331,0.15812309175638758
True,0,1,16,181,0.21875376642159816
True,0,1,16,184,0.21875376642159816
True,0,1,16,184,0.1943384103707623
True,0,1,16,341,0.1943384103707623
True,0,1,16,233,0.1943384103707623
False,0,1,16,89,0.1943384103707623
True,0,1,16,13,0.1943384103707623
True,0,1,16,13,0.1943384103707623
False,1,1,16,52,0.1943384103707623
False,1,1,16,52,0.1943384103707623
False,1,1,16,52,0.21875376642159816
False,1,1,16,52,0.1943384103707623
True,0,1,16,193,0.4061720698254364
False,0,1,16,309,0.15812309175638758
True,0,1,16,204,0.21875376642159816
True,0,1,17,24,0.21875376642159816
False,0,1,17,122,0.1943384103707623
True,0,1,17,147,0.1943384103707623
True,0,1,17,147,0.15812309175638758
False,0,1,17,331,0.15812309175638758
True,0,1,17,189,0.1943384103707623
True,1,1,17,299,0.4061720698254364
True,1,1,17,299,0.1943384103707623
True,1,1,17,299,0.21875376642159816
False,0,1,17,154,0.21875376642159816
True,0,1,17,231,0.15812309175638758
True,1,1,17,53,0.1943384103707623
True,1,1,17,53,0.1943384103707623
True,1,1,17,53,0.1943384103707623
True,1,1,17,53,0.1943384103707623
True,0,1,17,304,0.21875376642159816
False,0,1,17,253,0.21875376642159816
True,1,1,17,232,0.1943384103707623
False,1,1,17,297,0.21875376642159816
False,1,1,17,297,0.15812309175638758
False,1,1,17,479,0.1943384103707623
True,1,1,17,30,0.15812309175638758
True,1,1,17,30,0.1943384103707623
True,1,1,17,30,0.15812309175638758
False,0,1,17,281,0.1943384103707623
False,1,1,17,95,0.1943384103707623
True,0,1,17,129,0.15812309175638758
True,0,1,17,297,0.4061720698254364
True,0,1,17,297,0.1943384103707623
True,0,1,17,297,0.1943384103707623
True,0,1,17,156,0.1943384103707623
True,0,1,17,156,0.1943384103707623
True,0,1,17,156,0.15812309175638758
True,1,1,17,378,0.4061720698254364
False,0,1,17,118,0.15812309175638758
False,0,1,17,118,0.1943384103707623
False,0,1,17,118,0.21875376642159816
False,0,1,17,118,0.15812309175638758
False,0,1,17,343,0.1943384103707623
False,0,1,17,343,0.15812309175638758
False,0,1,17,343,0.21875376642159816
False,1,1,17,85,0.15812309175638758
True,0,1,17,538,0.1943384103707623
True,0,1,17,538,0.1943384103707623
True,0,1,17,538,0.15812309175638758
True,0,1,17,538,0.21875376642159816
True,0,1,17,185,0.15812309175638758
True,0,1,17,185,0.21875376642159816
True,0,1,17,185,0.1943384103707623
True,0,1,18,185,0.21875376642159816
False,0,1,18,245,0.21875376642159816
False,0,1,18,245,0.1943384103707623
False,0,1,18,276,0.21875376642159816
False,1,1,18,153,0.15812309175638758
False,1,1,18,153,0.1943384103707623
True,1,1,18,174,0.15812309175638758
False,0,1,18,22,0.1943384103707623
True,0,1,18,202,0.15812309175638758
True,1,1,18,139,0.15812309175638758
True,0,1,18,250,0.15812309175638758
True,1,1,18,321,0.4061720698254364
True,1,1,18,321,0.1943384103707623
True,1,1,18,321,0.1943384103707623
True,1,1,18,321,0.15812309175638758
False,0,1,18,316,0.15812309175638758
True,0,1,18,38,0.21875376642159816
True,0,1,18,251,0.1943384103707623
True,0,2,18,251,0.4061720698254364
True,0,1,18,251,0.1943384103707623
False,0,1,18,330,0.1943384103707623
False,0,1,18,261,0.1943384103707623
False,0,1,18,261,0.15812309175638758
False,0,1,18,38,0.15812309175638758
False,0,1,18,195,0.15812309175638758
False,0,1,18,195,0.21875376642159816
False,0,1,18,236,0.15812309175638758
False,0,2,18,236,0.1943384103707623
True,1,1,18,184,0.1943384103707623
False,0,1,18,188,0.21875376642159816
True,0,1,18,189,0.21875376642159816
True,0,1,18,189,0.1943384103707623
False,0,1,19,295,0.1943384103707623
False,0,2,19,295,0.21875376642159816
True,0,1,19,324,0.15812309175638758
False,0,1,19,82,0.4061720698254364
True,1,1,19,255,0.15812309175638758
True,1,1,19,255,0.1943384103707623
True,0,1,19,373,0.1943384103707623
True,1,1,19,149,0.21875376642159816
True,1,1,19,149,0.1943384103707623
True,0,1,19,294,0.21875376642159816
False,0,1,19,295,0.4061720698254364
False,0,1,19,295,0.21875376642159816
True,0,1,19,245,0.15812309175638758
True,0,1,19,245,0.1943384103707623
True,0,1,19,245,0.1943384103707623
True,0,1,19,40,0.15812309175638758
True,0,1,19,420,0.1943384103707623
True,0,1,19,264,0.1943384103707623
True,0,1,19,243,0.1943384103707623
True,0,1,19,243,0.21875376642159816
True,0,1,19,243,0.15812309175638758
True,0,1,19,191,0.21875376642159816
True,0,1,19,191,0.1943384103707623
True,0,1,19,191,0.1943384103707623
False,1,1,19,157,0.15812309175638758
False,0,1,19,87,0.1943384103707623
False,0,1,19,87,0.1943384103707623
False,0,1,20,87,0.1943384103707623
False,1,1,20,76,0.21875376642159816
False,0,1,20,286,0.21875376642159816
False,0,1,20,286,0.1943384103707623
False,0,1,20,288,0.1943384103707623
True,0,1,20,334,0.1943384103707623
True,0,1,20,334,0.1943384103707623
True,0,1,20,126,0.1943384103707623
True,0,1,20,126,0.1943384103707623
True,0,1,20,126,0.1943384103707623
True,0,1,20,126,0.1943384103707623
True,0,1,20,126,0.1943384103707623
True,0,1,20,126,0.1943384103707623
False,1,1,20,125,0.21875376642159816
False,1,1,20,125,0.1943384103707623
True,0,1,20,303,0.15812309175638758
False,0,1,20,62,0.15812309175638758
False,0,1,20,62,0.1943384103707623
False,0,1,20,62,0.1943384103707623
False,0,1,20,62,0.1943384103707623
False,0,1,20,62,0.15812309175638758
False,0,1,20,62,0.1943384103707623
False,0,1,20,62,0.1943384103707623
True,0,1,20,370,0.1943384103707623
True,0,1,20,370,0.15812309175638758
False,0,1,20,129,0.15812309175638758
True,1,1,20,157,0.1943384103707623
True,1,1,20,157,0.1943384103707623
False,0,1,20,293,0.21875376642159816
False,0,1,20,293,0.15812309175638758
False,1,1,20,46,0.15812309175638758
True,0,1,20,303,0.4061720698254364
True,1,1,20,315,0.21875376642159816
True,1,1,20,315,0.1943384103707623
False,0,1,20,103,0.1943384103707623
False,0,1,20,103,0.21875376642159816
False,1,1,20,201,0.4061720698254364
False,0,1,20,355,0.1943384103707623
False,0,1,20,355,0.1943384103707623
False,0,1,21,169,0.21875376642159816
True,0,1,21,168,0.15812309175638758
True,0,1,21,168,0.1943384103707623
True,0,1,21,309,0.15812309175638758
True,0,1,21,184,0.15812309175638758
True,0,1,21,280,0.1943384103707623
True,0,1,21,280,0.1943384103707623
False,0,1,21,317,0.15812309175638758
False,0,1,21,317,0.15812309175638758
True,0,1,21,158,0.1943384103707623
False,0,1,21,155,0.21875376642159816
False,0,1,21,155,0.1943384103707623
True,0,1,21,16,0.15812309175638758
False,0,1,21,200,0.4061720698254364
False,0,1,21,100,0.1943384103707623
False,0,1,21,100,0.1943384103707623
False,0,1,21,134,0.1943384103707623
False,0,1,21,134,0.1943384103707623
False,0,1,21,134,0.1943384103707623
True,0,1,21,292,0.1943384103707623
True,0,1,21,292,0.1943384103707623
False,0,1,21,349,0.15812309175638758
False,0,1,21,213,0.21875376642159816
False,0,1,21,184,0.21875376642159816
False,0,2,21,184,0.21875376642159816
False,0,1,21,184,0.1943384103707623
False,0,1,21,175,0.21875376642159816
False,0,1,21,161,0.15812309175638758
False,0,1,21,161,0.1943384103707623
True,0,1,21,465,0.1943384103707623
True,0,2,21,465,0.1943384103707623
True,0,1,21,312,0.15812309175638758
False,0,1,21,244,0.1943384103707623
True,0,1,21,288,0.21875376642159816
True,0,1,21,267,0.1943384103707623
True,0,1,21,267,0.1943384103707623
True,0,1,21,267,0.21875376642159816
True,0,1,21,267,0.21875376642159816
True,0,1,21,78,0.15812309175638758
True,0,1,21,78,0.21875376642159816
True,0,1,21,78,0.1943384103707623
False,1,1,22,50,0.15812309175638758
False,1,1,22,50,0.1943384103707623
True,0,1,22,41,0.21875376642159816
False,0,1,22,91,0.4061720698254364
True,0,1,22,230,0.15812309175638758
True,0,1,22,230,0.1943384103707623
True,0,1,22,230,0.1943384103707623
True,0,1,22,230,0.21875376642159816
True,0,1,22,230,0.15812309175638758
True,0,1,22,230,0.1943384103707623
True,0,1,22,230,0.1943384103707623
True,0,1,22,230,0.15812309175638758
True,0,1,22,230,0.21875376642159816
True,0,1,22,216,0.1943384103707623
False,1,1,22,322,0.21875376642159816
True,0,1,22,299,0.1943384103707623
True,0,1,22,39,0.1943384103707623
True,0,1,22,272,0.1943384103707623
True,0,1,22,232,0.21875376642159816
True,0,1,22,173,0.4061720698254364
True,0,1,22,173,0.1943384103707623
True,0,1,22,75,0.15812309175638758
True,0,1,22,75,0.4061720698254364
True,0,1,22,75,0.1943384103707623
True,0,1,22,123,0.1943384103707623
True,0,2,22,123,0.1943384103707623
False,0,1,22,188,0.4061720698254364
True,0,1,22,71,0.15812309175638758
False,0,1,22,195,0.1943384103707623
False,0,1,22,195,0.1943384103707623
False,0,1,22,285,0.21875376642159816
False,0,1,22,159,0.15812309175638758
True,0,1,22,69,0.15812309175638758
True,0,1,22,198,0.15812309175638758
True,0,1,22,198,0.1943384103707623
True,0,1,22,198,0.15812309175638758
True,0,1,22,198,0.1943384103707623
False,0,1,22,268,0.1943384103707623
False,0,1,22,268,0.1943384103707623
True,0,1,23,24,0.1943384103707623
True,0,1,23,24,0.1943384103707623
True,0,1,23,24,0.15812309175638758
True,0,1,23,24,0.21875376642159816
True,0,1,23,287,0.1943384103707623
True,0,1,23,287,0.1943384103707623
True,0,1,23,287,0.15812309175638758
True,0,1,23,287,0.1943384103707623
True,0,1,23,197,0.4061720698254364
False,0,1,23,135,0.1943384103707623
False,0,1,23,135,0.1943384103707623
False,0,1,23,135,0.1943384103707623
True,0,1,23,55,0.15812309175638758
True,0,1,23,232,0.21875376642159816
True,0,1,23,232,0.1943384103707623
True,0,1,23,232,0.1943384103707623
False,1,1,23,199,0.15812309175638758
False,0,1,23,357,0.21875376642159816
False,0,1,23,357,0.1943384103707623
False,0,1,23,357,0.1943384103707623
False,0,1,23,357,0.1943384103707623
True,0,1,23,122,0.1943384103707623
True,0,1,23,328,0.1943384103707623
True,0,1,23,192,0.21875376642159816
True,0,1,23,188,0.15812309175638758
True,0,1,23,188,0.1943384103707623
True,0,1,23,348,0.1943384103707623
True,0,1,23,348,0.15812309175638758
True,0,1,23,348,0.15812309175638758
True,0,1,23,253,0.21875376642159816
True,0,1,23,446,0.21875376642159816
True,0,1,23,446,0.1943384103707623
True,0,1,23,446,0.1943384103707623
True,0,1,23,446,0.1943384103707623
False,0,1,23,222,0.1943384103707623
True,0,1,23,258,0.21875376642159816
False,0,1,23,205,0.1943384103707623
False,0,1,23,205,0.21875376642159816
True,0,1,23,466,0.1943384103707623
False,1,1,0,276,0.1943384103707623
False,0,1,0,258,0.21875376642159816
True,0,1,0,121,0.1943384103707623
True,0,1,0,121,0.21875376642159816
True,0,1,0,121,0.1943384103707623
True,0,1,0,237,0.1943384103707623
True,0,1,0,237,0.1943384103707623
True,0,1,0,237,0.15812309175638758
True,1,1,0,172,0.1943384103707623
True,1,1,0,172,0.15812309175638758
True,1,1,0,172,0.1943384103707623
True,0,1,0,210,0.15812309175638758
True,0,1,0,210,0.1943384103707623
True,0,1,0,210,0.15812309175638758
True,0,1,0,210,0.1943384103707623
False,0,1,0,176,0.1943384103707623
False,0,1,0,176,0.15812309175638758
True,0,1,0,80,0.15812309175638758
False,1,1,0,50,0.1943384103707623
False,1,1,0,50,0.1943384103707623
False,0,1,0,230,0.21875376642159816
False,0,1,0,230,0.15812309175638758
False,0,1,0,230,0.1943384103707623
False,0,1,0,424,0.21875376642159816
True,0,1,0,253,0.1943384103707623
False,0,1,0,145,0.1943384103707623
False,0,1,0,145,0.21875376642159816
False,1,1,0,229,0.1943384103707623
False,0,1,0,293,0.1943384103707623
False,0,1,0,293,0.1943384103707623
False,0,1,0,293,0.21875376642159816
False,0,1,0,293,0.4061720698254364
True,0,1,0,187,0.1943384103707623
False,0,1,0,128,0.1943384103707623
False,0,1,0,112,0.4061720698254364
True,0,1,1,209,0.15812309175638758
True,1,1,1,328,0.1943384103707623
True,1,1,1,328,0.1943384103707623
True,1,1,1,328,0.4061720698254364
True,0,1,1,119,0.1943384103707623
True,0,1,1,119,0.1943384103707623
True,0,1,1,119,0.21875376642159816
True,0,1,1,119,0.15812309175638758
True,0,1,1,119,0.15812309175638758
True,0,1,1,116,0.21875376642159816
False,1,1,1,45,0.1943384103707623
True,0,1,1,69,0.15812309175638758
True,0,1,1,69,0.1943384103707623
True,0,1,1,69,0.1943384103707623
True,0,1,1,69,0.1943384103707623
True,0,1,1,69,0.1943384103707623
True,0,1,1,100,0.15812309175638758
True,0,1,1,100,0.1943384103707623
True,0,1,1,100,0.1943384103707623
True,0,1,1,100,0.1943384103707623
True,0,1,1,100,0.1943384103707623
True,0,1,1,255,0.1943384103707623
False,0,1,1,234,0.4061720698254364
True,0,1,1,135,0.15812309175638758
True,0,1,1,135,0.1943384103707623
True,1,1,1,273,0.15812309175638758
True,0,1,1,59,0.4061720698254364
True,0,1,1,186,0.1943384103707623
True,0,1,1,186,0.15812309175638758
True,0,1,1,186,0.1943384103707623
True,0,1,1,186,0.15812309175638758
True,0,1,1,186,0.15812309175638758
False,0,1,1,283,0.1943384103707623
False,0,1,1,283,0.1943384103707623
True,0,1,1,110,0.21875376642159816
True,0,1,1,18,0.1943384103707623
True,0,1,1,343,0.1943384103707623
True,0,1,1,343,0.1943384103707623
True,0,1,1,305,0.1943384103707623
True,0,1,1,305,0.21875376642159816
True,0,1,1,397,0.21875376642159816
True,0,1,1,397,0.1943384103707623
True,0,1,1,100,0.21875376642159816
True,0,1,2,114,0.4061720698254364
True,0,1,2,283,0.21875376642159816
False,1,1,2,81,0.1943384103707623
False,1,1,2,81,0.1943384103707623
False,1,1,2,81,0.15812309175638758
True,0,1,2,120,0.15812309175638758
True,0,1,2,120,0.15812309175638758
True,0,1,2,293,0.1943384103707623
True,1,1,2,298,0.15812309175638758
True,1,1,2,298,0.1943384103707623
True,1,1,2,222,0.1943384103707623
True,1,1,2,222,0.15812309175638758
True,1,1,2,222,0.15812309175638758
True,0,1,2,163,0.15812309175638758
True,0,1,2,441,0.1943384103707623
True,0,1,2,310,0.1943384103707623
False,0,1,2,126,0.1943384103707623
False,0,1,2,126,0.1943384103707623
False,0,1,2,126,0.15812309175638758
True,0,1,2,283,0.1943384103707623
True,0,1,2,283,0.1943384103707623
True,0,1,2,283,0.1943384103707623
True,0,1,2,191,0.21875376642159816
True,0,1,2,187,0.1943384103707623
True,0,1,2,10,0.1943384103707623
True,0,1,2,297,0.1943384103707623
True,0,1,2,297,0.1943384103707623
True,0,1,2,173,0.4061720698254364
True,0,1,2,173,0.1943384103707623
False,0,1,3,108,0.1943384103707623
False,0,1,3,369,0.15812309175638758
False,0,1,3,194,0.1943384103707623
True,0,1,3,204,0.1943384103707623
True,0,1,3,255,0.15812309175638758
False,0,1,3,205,0.15812309175638758
False,0,1,3,205,0.1943384103707623
False,0,1,3,205,0.21875376642159816
False,0,1,3,205,0.1943384103707623
False,0,1,3,205,0.1943384103707623
False,0,1,3,205,0.1943384103707623
False,0,1,3,205,0.21875376642159816
False,0,1,3,205,0.1943384103707623
False,0,1,3,205,0.15812309175638758
True,1,1,3,259,0.21875376642159816
True,0,1,3,173,0.1943384103707623
True,0,1,3,173,0.21875376642159816
True,0,1,3,140,0.1943384103707623
True,0,1,3,140,0.1943384103707623
True,1,1,3,223,0.15812309175638758
True,1,1,3,223,0.15812309175638758
True,1,1,3,223,0.1943384103707623
True,1,1,3,223,0.15812309175638758
True,1,1,3,223,0.1943384103707623
True,1,1,3,223,0.4061720698254364
False,0,1,3,334,0.1943384103707623
True,1,1,3,201,0.21875376642159816
False,0,1,3,192,0.1943384103707623
False,0,1,3,192,0.1943384103707623
False,0,1,3,192,0.21875376642159816
False,0,1,3,192,0.15812309175638758
False,0,1,3,192,0.1943384103707623
True,0,1,3,343,0.1943384103707623
False,0,1,3,246,0.15812309175638758
True,0,1,3,284,0.15812309175638758
False,1,1,3,297,0.4061720698254364
True,0,1,3,241,0.1943384103707623
True,1,1,3,244,0.1943384103707623
True,0,1,4,385,0.21875376642159816
False,0,1,4,238,0.15812309175638758
True,0,1,4,178,0.1943384103707623
True,0,1,4,123,0.1943384103707623
False,0,1,4,189,0.1943384103707623
True,0,1,4,118,0.1943384103707623
False,1,1,4,129,0.1943384103707623
True,0,1,4,207,0.4061720698254364
False,1,1,4,247,0.1943384103707623
True,1,1,4,255,0.1943384103707623
True,1,1,4,255,0.21875376642159816
True,1,1,4,255,0.21875376642159816
True,1,1,4,255,0.21875376642159816
True,0,1,4,211,0.1943384103707623
True,0,1,4,252,0.15812309175638758
False,0,1,4,50,0.1943384103707623
False,0,1,4,50,0.1943384103707623
False,0,1,4,50,0.15812309175638758
False,0,1,4,14,0.15812309175638758
False,0,1,4,14,0.1943384103707623
False,0,1,4,14,0.1943384103707623
False,0,1,4,14,0.1943384103707623
False,0,1,4,14,0.15812309175638758
False,0,1,4,14,0.1943384103707623
False,0,1,4,257,0.1943384103707623
False,0,1,5,257,0.1943384103707623
True,0,1,5,104,0.15812309175638758
True,0,1,5,210,0.15812309175638758
True,0,1,5,210,0.1943384103707623
True,0,1,5,210,0.1943384103707623
