3D_secured,attempt_count,amount,is_weekend,card_Master,hour,psp_success_rate,country_Germany
1,1,95,1,True,5,0.1943384103707623,True
1,1,95,1,True,5,0.21875376642159816,True
0,1,31,1,True,5,0.15812309175638758,False
0,1,31,1,True,5,0.1943384103707623,False
1,1,174,1,True,5,0.21875376642159816,False
0,1,166,1,True,5,0.15812309175638758,True
0,1,262,1,False,5,0.15812309175638758,False
0,1,40,1,True,5,0.1943384103707623,True
0,1,40,1,True,5,0.21875376642159816,True
1,1,159,1,True,5,0.1943384103707623,False
1,1,159,1,True,5,0.1943384103707623,False
0,1,172,1,False,5,0.15812309175638758,True
0,1,172,1,False,5,0.1943384103707623,True
0,1,243,1,True,5,0.21875376642159816,True
0,1,116,1,True,5,0.15812309175638758,True
0,1,116,1,True,5,0.21875376642159816,True
0,1,344,1,True,5,0.1943384103707623,True
0,1,344,1,True,5,0.1943384103707623,True
0,1,265,1,True,5,0.1943384103707623,True
1,1,296,1,True,5,0.15812309175638758,True
0,1,129,1,True,5,0.1943384103707623,True
0,1,148,1,True,5,0.1943384103707623,True
0,1,259,1,True,5,0.15812309175638758,True
0,1,68,1,False,5,0.15812309175638758,True
0,1,231,1,True,6,0.15812309175638758,True
0,1,231,1,True,6,0.1943384103707623,True
0,1,231,1,True,6,0.1943384103707623,True
0,1,182,1,False,6,0.1943384103707623,True
0,1,380,1,True,6,0.21875376642159816,False
0,1,207,1,False,6,0.1943384103707623,False
0,1,239,1,False,6,0.1943384103707623,True
0,1,239,1,False,6,0.15812309175638758,True
0,1,239,1,False,6,0.1943384103707623,True
0,1,239,1,False,6,0.15812309175638758,True
0,1,220,1,True,6,0.15812309175638758,True
0,1,107,1,True,6,0.21875376642159816,True
0,1,107,1,True,6,0.15812309175638758,True
0,1,175,1,False,6,0.1943384103707623,False
0,1,95,1,True,6,0.1943384103707623,True
0,1,95,1,True,6,0.1943384103707623,True
0,1,217,1,False,6,0.1943384103707623,True
0,1,217,1,False,6,0.15812309175638758,True
0,1,95,1,True,6,0.1943384103707623,True
0,1,350,1,True,6,0.1943384103707623,True
0,1,170,1,True,6,0.1943384103707623,True
0,1,170,1,True,6,0.4061720698254364,True
0,1,226,1,True,6,0.21875376642159816,True
0,1,226,1,True,6,0.4061720698254364,True
0,1,102,1,True,6,0.1943384103707623,False
0,1,364,1,True,6,0.1943384103707623,False
0,1,169,1,False,7,0.1943384103707623,False
0,1,169,1,False,7,0.1943384103707623,False
0,1,200,1,True,7,0.15812309175638758,True
0,1,200,1,False,7,0.15812309175638758,True
0,1,200,1,False,7,0.1943384103707623,True
0,1,200,1,False,7,0.15812309175638758,True
1,1,181,1,False,7,0.1943384103707623,True
1,1,181,1,False,7,0.1943384103707623,True
0,1,248,1,True,7,0.15812309175638758,True
0,1,248,1,True,7,0.1943384103707623,True
0,1,248,1,True,7,0.1943384103707623,True
0,1,248,1,True,7,0.15812309175638758,True
0,1,248,1,True,7,0.1943384103707623,True
0,1,248,1,True,7,0.15812309175638758,True
0,1,248,1,True,7,0.15812309175638758,True
0,1,360,1,False,7,0.1943384103707623,False
0,1,360,1,False,7,0.21875376642159816,False
0,1,360,1,False,7,0.1943384103707623,False
1,1,164,1,True,7,0.21875376642159816,True
1,1,265,1,False,7,0.4061720698254364,True
1,1,265,1,False,7,0.1943384103707623,True
1,1,265,1,False,7,0.1943384103707623,True
1,1,265,1,False,7,0.21875376642159816,True
1,1,176,1,True,7,0.15812309175638758,False
0,1,73,1,False,7,0.1943384103707623,False
0,1,73,1,False,7,0.4061720698254364,False
0,1,178,1,False,7,0.1943384103707623,True
0,1,178,1,False,7,0.1943384103707623,True
1,1,182,1,True,7,0.1943384103707623,False
1,1,182,1,True,7,0.1943384103707623,False
1,1,182,1,True,7,0.15812309175638758,False
1,1,182,1,True,7,0.15812309175638758,False
1,1,182,1,True,7,0.21875376642159816,False
1,1,34,1,False,8,0.4061720698254364,True
0,1,163,1,True,8,0.15812309175638758,True
1,1,175,1,True,8,0.15812309175638758,True
0,1,264,1,False,8,0.15812309175638758,True
1,1,229,1,True,8,0.15812309175638758,True
1,1,229,1,True,8,0.21875376642159816,True
0,1,195,1,True,8,0.15812309175638758,True
0,1,204,1,False,8,0.1943384103707623,False
1,1,370,1,False,8,0.1943384103707623,True
0,1,206,1,False,8,0.1943384103707623,True
1,1,157,1,True,8,0.15812309175638758,True
0,1,197,1,True,8,0.21875376642159816,False
0,1,197,1,True,8,0.15812309175638758,False
0,1,203,1,True,8,0.1943384103707623,True
0,1,210,1,True,8,0.4061720698254364,True
0,1,423,1,False,8,0.1943384103707623,True
0,1,67,1,True,8,0.15812309175638758,True
0,1,205,1,True,9,0.15812309175638758,False
0,1,205,1,True,9,0.1943384103707623,False
1,1,223,1,True,9,0.1943384103707623,True
1,1,223,1,True,9,0.1943384103707623,True
0,1,310,1,True,9,0.1943384103707623,False
0,1,241,1,False,9,0.4061720698254364,True
1,1,109,1,True,9,0.1943384103707623,True
0,1,72,1,False,9,0.21875376642159816,True
0,1,72,1,False,9,0.21875376642159816,True
0,1,237,1,False,9,0.15812309175638758,False
0,1,50,1,False,9,0.15812309175638758,True
0,1,250,1,False,9,0.4061720698254364,True
0,1,84,1,False,9,0.21875376642159816,False
0,1,84,1,False,9,0.1943384103707623,False
0,1,84,1,False,9,0.21875376642159816,False
0,1,271,1,True,9,0.1943384103707623,False
1,1,35,1,True,9,0.1943384103707623,True
1,1,35,1,True,9,0.1943384103707623,True
0,1,395,1,True,9,0.1943384103707623,False
0,1,395,1,True,9,0.15812309175638758,False
0,1,13,1,False,10,0.21875376642159816,False
0,2,13,1,False,10,0.1943384103707623,False
0,1,13,1,False,10,0.1943384103707623,False
0,1,264,1,True,10,0.1943384103707623,False
0,1,264,1,True,10,0.1943384103707623,False
0,1,402,1,True,10,0.1943384103707623,True
0,1,108,1,False,10,0.1943384103707623,True
0,1,100,1,False,10,0.21875376642159816,False
0,1,100,1,False,10,0.21875376642159816,False
0,1,206,1,False,10,0.15812309175638758,False
1,1,318,1,True,10,0.1943384103707623,False
1,1,318,1,True,10,0.1943384103707623,False
0,1,201,1,False,10,0.1943384103707623,False
0,1,201,1,False,10,0.21875376642159816,False
0,1,201,1,False,10,0.1943384103707623,False
0,1,364,1,False,10,0.15812309175638758,False
0,1,364,1,False,10,0.21875376642159816,False
0,1,364,1,False,10,0.1943384103707623,False
0,1,364,1,False,10,0.15812309175638758,False
0,1,108,1,False,10,0.21875376642159816,True
0,1,108,1,False,10,0.21875376642159816,True
0,1,188,1,True,10,0.15812309175638758,True
0,1,179,1,True,10,0.1943384103707623,False
0,1,179,1,True,10,0.1943384103707623,False
1,1,113,1,True,10,0.4061720698254364,False
0,1,184,1,True,10,0.1943384103707623,False
0,1,211,1,False,10,0.1943384103707623,False
0,1,150,1,True,10,0.1943384103707623,True
0,1,235,1,True,10,0.15812309175638758,True
0,1,197,1,False,11,0.1943384103707623,False
0,1,104,1,True,11,0.15812309175638758,False
0,1,283,1,False,11,0.21875376642159816,True
0,1,274,1,False,11,0.1943384103707623,True
1,1,26,1,True,11,0.15812309175638758,True
1,1,49,1,True,11,0.15812309175638758,True
0,1,315,1,False,11,0.1943384103707623,False
0,1,374,1,True,11,0.15812309175638758,False
0,1,304,1,True,11,0.4061720698254364,True
0,1,125,1,False,11,0.1943384103707623,False
0,1,277,1,True,11,0.4061720698254364,True
0,1,265,1,True,11,0.21875376642159816,False
0,1,266,1,False,11,0.21875376642159816,False
1,1,192,1,True,11,0.1943384103707623,True
0,1,209,1,True,11,0.1943384103707623,True
0,1,55,1,True,11,0.15812309175638758,True
0,1,136,1,True,11,0.1943384103707623,True
0,1,136,1,True,11,0.1943384103707623,True
0,1,136,1,True,11,0.15812309175638758,True
0,1,141,1,False,11,0.21875376642159816,False
0,1,141,1,False,11,0.1943384103707623,False
0,1,440,1,True,12,0.21875376642159816,True
0,1,49,1,True,12,0.1943384103707623,False
1,1,165,1,True,12,0.21875376642159816,True
1,1,165,1,True,12,0.1943384103707623,True
1,1,165,1,True,12,0.1943384103707623,True
0,1,149,1,False,12,0.15812309175638758,False
0,1,417,1,True,12,0.1943384103707623,False
0,1,158,1,True,12,0.15812309175638758,True
0,1,158,1,True,12,0.15812309175638758,True
0,1,158,1,True,12,0.1943384103707623,True
0,1,158,1,True,12,0.1943384103707623,True
0,1,277,1,False,12,0.1943384103707623,True
0,1,277,1,False,12,0.1943384103707623,True
0,1,268,1,True,12,0.21875376642159816,False
0,1,268,1,True,12,0.1943384103707623,False
1,1,47,1,False,12,0.1943384103707623,True
1,1,47,1,False,12,0.15812309175638758,True
0,1,141,1,True,12,0.15812309175638758,False
0,1,141,1,True,12,0.1943384103707623,False
0,1,141,1,True,12,0.4061720698254364,False
0,1,141,1,True,12,0.15812309175638758,False
0,1,234,1,True,12,0.1943384103707623,False
0,1,234,1,True,12,0.1943384103707623,False
0,1,170,1,False,12,0.1943384103707623,False
0,1,183,1,True,12,0.1943384103707623,True
0,1,198,1,False,12,0.1943384103707623,True
0,1,224,1,True,12,0.21875376642159816,False
0,1,224,1,True,12,0.1943384103707623,False
0,1,213,1,True,12,0.15812309175638758,True
0,1,174,1,False,12,0.15812309175638758,True
0,1,174,1,False,12,0.1943384103707623,True
0,1,94,1,True,12,0.1943384103707623,True
0,1,261,1,True,12,0.21875376642159816,True
0,1,255,1,True,12,0.1943384103707623,False
1,1,187,1,False,13,0.15812309175638758,False
0,1,245,1,True,13,0.4061720698254364,True
0,1,117,1,True,13,0.1943384103707623,False
1,1,350,1,False,13,0.1943384103707623,True
1,1,479,1,False,13,0.1943384103707623,False
1,1,154,1,True,13,0.1943384103707623,False
0,1,205,1,True,13,0.21875376642159816,True
0,1,93,1,False,13,0.21875376642159816,False
0,1,267,1,True,13,0.1943384103707623,False
0,1,155,1,False,13,0.1943384103707623,False
0,1,160,1,True,13,0.15812309175638758,True
0,1,160,1,True,13,0.1943384103707623,True
1,1,156,1,True,13,0.1943384103707623,True
0,1,262,1,True,13,0.1943384103707623,False
1,1,222,1,False,13,0.1943384103707623,True
0,1,120,1,True,13,0.21875376642159816,True
0,1,286,1,True,13,0.1943384103707623,True
0,1,286,1,True,13,0.1943384103707623,True
0,1,286,1,True,13,0.15812309175638758,True
0,1,286,1,True,13,0.1943384103707623,True
0,1,7,1,True,13,0.15812309175638758,True
0,1,274,1,False,13,0.15812309175638758,True
0,1,274,1,False,13,0.1943384103707623,True
0,1,274,1,False,13,0.15812309175638758,True
1,1,161,1,False,13,0.1943384103707623,True
0,1,168,1,False,14,0.1943384103707623,False
0,1,168,1,False,14,0.1943384103707623,False
0,1,168,1,False,14,0.1943384103707623,False
0,1,192,1,False,14,0.1943384103707623,False
0,1,192,1,False,14,0.1943384103707623,False
1,1,284,1,True,14,0.21875376642159816,True
1,1,180,1,True,14,0.21875376642159816,False
0,1,148,1,True,14,0.15812309175638758,False
0,1,122,1,True,14,0.1943384103707623,True
1,1,168,1,True,14,0.15812309175638758,False
1,1,168,1,True,14,0.1943384103707623,False
1,1,168,1,True,14,0.1943384103707623,False
1,1,168,1,True,14,0.1943384103707623,False
1,1,168,1,True,14,0.15812309175638758,False
0,1,172,1,False,14,0.1943384103707623,True
0,1,283,1,False,14,0.21875376642159816,True
1,1,183,1,False,14,0.21875376642159816,False
1,1,183,1,False,14,0.15812309175638758,False
1,1,183,1,False,14,0.1943384103707623,False
0,1,302,1,True,14,0.1943384103707623,False
0,1,302,1,True,14,0.4061720698254364,False
0,1,158,1,False,14,0.4061720698254364,True
0,1,158,1,False,14,0.1943384103707623,True
0,1,179,1,False,14,0.21875376642159816,True
0,1,279,1,True,14,0.15812309175638758,False
0,1,149,1,True,14,0.4061720698254364,True
0,1,222,1,True,14,0.1943384103707623,False
0,1,75,1,False,14,0.21875376642159816,False
1,1,191,1,True,15,0.1943384103707623,True
1,1,191,1,True,15,0.1943384103707623,True
0,1,188,1,False,15,0.4061720698254364,True
1,1,356,1,True,15,0.1943384103707623,True
0,1,81,1,False,15,0.1943384103707623,False
1,1,252,1,False,15,0.21875376642159816,False
0,1,358,1,True,15,0.15812309175638758,False
1,1,131,1,True,15,0.15812309175638758,True
0,1,165,1,False,15,0.15812309175638758,False
1,1,403,1,False,15,0.21875376642159816,False
1,1,403,1,False,15,0.1943384103707623,False
1,1,167,1,False,15,0.1943384103707623,True
1,1,167,1,False,15,0.1943384103707623,True
0,1,128,1,True,15,0.15812309175638758,True
1,1,277,1,True,15,0.1943384103707623,True
0,1,123,1,True,15,0.1943384103707623,True
0,1,123,1,True,15,0.1943384103707623,True
0,1,123,1,True,15,0.1943384103707623,True
0,1,285,1,False,15,0.1943384103707623,True
0,1,260,1,False,15,0.1943384103707623,True
0,1,260,1,False,15,0.1943384103707623,True
0,1,326,1,False,15,0.15812309175638758,False
1,1,369,1,False,15,0.21875376642159816,True
0,1,68,1,True,15,0.15812309175638758,True
1,1,283,1,True,15,0.1943384103707623,True
0,1,335,1,True,16,0.21875376642159816,False
0,1,115,1,True,16,0.15812309175638758,True
0,1,278,1,True,16,0.1943384103707623,False
0,1,280,1,False,16,0.1943384103707623,True
0,1,166,1,True,16,0.1943384103707623,False
0,1,271,1,True,16,0.1943384103707623,True
0,1,271,1,True,16,0.1943384103707623,True
0,1,209,1,True,16,0.15812309175638758,True
0,1,209,1,True,16,0.1943384103707623,True
0,1,223,1,False,16,0.21875376642159816,True
0,1,132,1,True,16,0.1943384103707623,True
0,1,132,1,True,16,0.21875376642159816,True
0,1,80,1,False,16,0.21875376642159816,False
0,1,80,1,False,16,0.21875376642159816,False
0,1,80,1,False,16,0.1943384103707623,False
0,1,30,1,True,16,0.15812309175638758,True
0,1,30,1,True,16,0.15812309175638758,True
0,1,45,1,True,16,0.21875376642159816,True
0,1,176,1,False,16,0.15812309175638758,True
0,1,176,1,False,16,0.1943384103707623,True
0,1,176,1,False,16,0.1943384103707623,True
0,1,176,1,False,16,0.1943384103707623,True
0,1,176,1,False,16,0.15812309175638758,True
0,1,176,1,False,16,0.15812309175638758,True
0,1,249,1,True,16,0.1943384103707623,False
1,1,188,1,True,16,0.1943384103707623,True
0,1,208,1,False,16,0.1943384103707623,False
1,1,391,1,False,16,0.15812309175638758,False
1,1,391,1,False,16,0.15812309175638758,False
0,1,211,1,False,16,0.21875376642159816,True
0,1,211,1,False,17,0.1943384103707623,True
1,1,239,1,True,17,0.1943384103707623,True
1,1,239,1,True,17,0.1943384103707623,True
0,1,239,1,False,17,0.21875376642159816,True
0,1,239,1,False,17,0.15812309175638758,True
1,1,194,1,True,17,0.1943384103707623,True
1,1,184,1,True,17,0.15812309175638758,False
0,1,419,1,False,17,0.4061720698254364,True
0,1,419,1,False,17,0.1943384103707623,True
0,1,314,1,False,17,0.1943384103707623,True
0,1,314,1,False,17,0.15812309175638758,True
0,1,80,1,True,17,0.15812309175638758,True
1,1,146,1,False,17,0.4061720698254364,False
0,1,117,1,False,17,0.1943384103707623,True
0,1,117,1,False,17,0.15812309175638758,True
0,1,117,1,False,17,0.1943384103707623,True
0,1,117,1,False,17,0.1943384103707623,True
0,1,247,1,True,17,0.4061720698254364,True
1,1,243,1,True,17,0.15812309175638758,True
1,1,243,1,True,17,0.1943384103707623,True
1,1,243,1,True,17,0.1943384103707623,True
1,1,243,1,True,17,0.15812309175638758,True
1,1,243,1,True,17,0.21875376642159816,True
1,1,191,1,False,17,0.15812309175638758,True
1,1,191,1,False,17,0.1943384103707623,True
1,1,191,1,False,17,0.1943384103707623,True
0,1,116,1,True,17,0.15812309175638758,False
0,1,202,1,True,17,0.1943384103707623,True
0,1,202,1,True,17,0.1943384103707623,True
0,1,231,1,True,17,0.21875376642159816,True
1,1,202,1,False,17,0.15812309175638758,False
0,1,186,1,False,17,0.1943384103707623,True
0,1,186,1,False,17,0.15812309175638758,True
0,1,186,1,False,17,0.21875376642159816,True
0,1,49,1,True,17,0.1943384103707623,True
0,1,49,1,True,17,0.15812309175638758,True
0,1,49,1,True,17,0.1943384103707623,True
0,1,314,1,False,17,0.21875376642159816,False
0,1,189,1,False,17,0.15812309175638758,True
0,1,153,1,False,17,0.1943384103707623,False
0,1,153,1,False,17,0.1943384103707623,False
0,1,153,1,False,17,0.21875376642159816,False
0,1,188,1,True,18,0.1943384103707623,True
0,1,188,1,True,18,0.1943384103707623,True
0,1,354,1,True,18,0.4061720698254364,True
0,1,177,1,True,18,0.21875376642159816,False
0,1,173,1,False,18,0.15812309175638758,True
0,1,127,1,False,18,0.1943384103707623,False
1,1,270,1,False,18,0.1943384103707623,True
1,1,341,1,True,18,0.1943384103707623,True
0,1,156,1,True,18,0.1943384103707623,True
0,1,175,1,True,18,0.21875376642159816,True
0,1,230,1,False,18,0.1943384103707623,True
0,1,230,1,False,18,0.1943384103707623,True
1,1,203,1,True,18,0.21875376642159816,True
1,1,203,1,True,18,0.4061720698254364,True
0,1,124,1,True,18,0.21875376642159816,True
0,1,55,1,True,18,0.4061720698254364,True
0,1,134,1,True,18,0.15812309175638758,False
0,1,169,1,True,18,0.1943384103707623,True
0,1,309,1,False,18,0.15812309175638758,False
0,1,199,1,True,19,0.21875376642159816,True
0,1,199,1,True,19,0.1943384103707623,True
1,1,175,1,False,19,0.21875376642159816,True
0,1,214,1,True,19,0.4061720698254364,False
0,1,252,1,False,19,0.1943384103707623,True
0,1,252,1,False,19,0.21875376642159816,True
0,1,97,1,True,19,0.21875376642159816,True
0,1,259,1,False,19,0.1943384103707623,True
0,1,334,1,True,19,0.1943384103707623,True
0,1,334,1,True,19,0.1943384103707623,True
0,1,334,1,True,19,0.15812309175638758,True
0,1,149,1,False,19,0.15812309175638758,False
0,1,334,1,True,19,0.21875376642159816,True
1,1,347,1,True,19,0.15812309175638758,True
1,1,175,1,True,19,0.1943384103707623,False
1,1,175,1,True,19,0.15812309175638758,False
1,1,175,1,True,19,0.15812309175638758,False
1,1,112,1,True,19,0.4061720698254364,False
0,1,115,1,True,19,0.21875376642159816,True
0,1,115,1,True,19,0.1943384103707623,True
0,1,285,1,True,19,0.1943384103707623,False
0,1,285,1,True,19,0.1943384103707623,False
0,1,285,1,True,19,0.21875376642159816,False
0,1,285,1,True,19,0.1943384103707623,False
0,1,384,1,True,19,0.1943384103707623,False
0,1,184,1,True,19,0.15812309175638758,True
0,1,242,1,False,20,0.1943384103707623,False
0,1,242,1,False,20,0.15812309175638758,False
0,1,242,1,False,20,0.1943384103707623,False
0,1,242,1,False,20,0.1943384103707623,False
0,1,242,1,False,20,0.15812309175638758,False
1,1,227,1,False,20,0.1943384103707623,True
1,1,202,1,True,20,0.15812309175638758,False
0,1,281,1,False,20,0.15812309175638758,True
0,1,39,1,True,20,0.4061720698254364,True
0,1,39,1,True,20,0.21875376642159816,True
1,1,289,1,True,20,0.1943384103707623,False
1,1,289,1,True,20,0.1943384103707623,False
0,1,133,1,True,20,0.15812309175638758,False
0,1,132,1,True,20,0.21875376642159816,True
0,1,139,1,True,20,0.1943384103707623,False
1,1,112,1,True,20,0.1943384103707623,True
1,1,112,1,True,20,0.1943384103707623,True
0,1,112,1,False,20,0.1943384103707623,True
1,1,176,1,True,20,0.15812309175638758,True
1,1,176,1,True,20,0.1943384103707623,True
1,1,176,1,True,20,0.1943384103707623,True
1,1,176,1,True,20,0.1943384103707623,True
0,1,111,1,False,20,0.21875376642159816,True
1,1,188,1,True,20,0.1943384103707623,True
0,1,162,1,True,20,0.15812309175638758,True
1,1,236,1,True,20,0.1943384103707623,True
0,1,164,1,False,20,0.15812309175638758,False
0,1,164,1,False,20,0.1943384103707623,False
0,1,164,1,False,20,0.1943384103707623,False
0,1,385,1,True,20,0.21875376642159816,True
1,1,135,1,False,20,0.1943384103707623,False
0,1,232,1,False,20,0.1943384103707623,False
0,1,199,1,True,21,0.21875376642159816,True
0,1,294,1,True,21,0.1943384103707623,True
0,1,294,1,True,21,0.1943384103707623,True
0,1,294,1,True,21,0.21875376642159816,True
0,1,294,1,True,21,0.21875376642159816,True
1,1,194,1,True,21,0.15812309175638758,False
1,1,242,1,False,21,0.4061720698254364,False
0,1,101,1,True,21,0.1943384103707623,False
0,1,223,1,False,21,0.21875376642159816,False
0,1,223,1,False,21,0.1943384103707623,False
0,1,116,1,False,21,0.1943384103707623,True
0,1,360,1,True,21,0.21875376642159816,True
1,1,242,1,True,21,0.1943384103707623,True
1,1,85,1,False,21,0.21875376642159816,True
